%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6,field.effort0,field.effort1,field.effort2,field.effort3,field.effort4,field.effort5,field.effort6
1624444973081161464,4528,1624444973080444980,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0135776539009,0.0228104262555,0.0,0.0,0.0,0.0513822803348,-0.184903449412,-10.0825689911,-0.132854286243,-4.7811972213,-0.0383441580861,-0.0272852388573,-0.0113902228871
1624444973083133225,4529,1624444973082464466,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04684169797,-0.0321819680757,0.875080689667,0.0419199036475,0.0,-0.0135340840583,-0.0227372290236,-0.0424819860717,0.0,0.0,0.0,-0.166897348749,-10.0490087715,-0.117464620035,-4.75624768391,-0.035017163569,-0.0210916391519,-0.0110112070585
1624444973181263421,4530,1624444973180579301,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321028969011,0.875159760841,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513822803348,-0.182171010035,-10.0693748069,-0.131338058815,-4.77881039519,-0.0325275829611,-0.0272015243344,-0.00455382585019
1624444973183270407,4531,1624444973182593337,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321028969011,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0512173978093,-0.173273774802,-10.069290637,-0.122630205273,-4.77859222269,-0.0382403755613,-0.0272033790709,-0.0134771895847
1624444973281416347,4532,1624444973280714355,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177440954589,-10.0694999357,-0.126724035718,-4.77835164593,-0.0352690877032,-0.0270110058925,-0.00902005626282
1624444973283396043,4533,1624444973282708783,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177440954589,-10.0694999357,-0.126724035718,-4.77835164593,-0.0352690877032,-0.0270110058925,-0.00902005626282
1624444973381614656,4534,1624444973380845450,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513884074848,-0.183305104242,-10.0715594192,-0.132267196256,-4.77867331718,-0.0324479021573,-0.0269452613233,-0.00436593819395
1624444973383518832,4535,1624444973382825364,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,-0.0135340840583,-0.0227372290236,0.0,0.0,0.0,0.0,-0.167150595698,-10.0584065892,-0.117630944117,-4.77561206918,-0.0349606349281,-0.0266709174135,-0.0107139624511
1624444973481677483,4536,1624444973480979890,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,-0.0135695642596,-0.0227968356774,0.0,-0.0395196072508,-0.0395196072508,0.0,-0.167189473827,-10.0570386593,-0.117543541668,-4.77073693651,-0.0313652481419,-0.0229075314681,-0.00856390364486
1624444973483611882,4537,1624444973482939385,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177646129609,-10.0695007378,-0.126925953288,-4.77835501369,-0.0351435525524,-0.0270091449211,-0.00881488382164
1624444973581822872,4538,1624444973581115675,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17875392021,-10.0715167412,-0.127812394521,-4.77856228527,-0.0353673359122,-0.0269471210361,-0.00893020620532
1624444973583902405,4539,1624444973583049552,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,-0.0135550271713,-0.0227724134037,0.0,0.0,0.0,0.0,-0.166945420679,-10.0584057871,-0.117429026547,-4.77560870143,-0.0350861700789,-0.026672778385,-0.0109191348923
1624444973682930975,4540,1624444973681247984,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0322610392504,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0,-0.0395290278962,0.0395290278962,0.0,-0.176988744016,-10.0705452855,-0.126143332466,-4.78344848195,-0.0314974221906,-0.0309652336503,-0.00677483689562
1624444973683861796,4541,1624444973683164538,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.039552599171,-0.039552599171,0.0,-0.177682857535,-10.0683059727,-0.127118760316,-4.77358894731,-0.038864559397,-0.0232477048631,-0.0111701025782
1624444973783133360,4542,1624444973782419033,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0322610392504,0.875159760841,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0512966533945,-0.181781843683,-10.0693943459,-0.130992928175,-4.77879709238,-0.0321737331538,-0.0272000495344,-0.00436061491603
1624444973785245713,4543,1624444973784552768,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0394162757368,-0.0394162757367,0.0512173978093,-0.173336847287,-10.0682639057,-0.122865842119,-4.77348114862,-0.0416583235005,-0.0232475726007,-0.0155291978569
1624444973883242417,4544,1624444973882560517,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177440954589,-10.0694999357,-0.126724035718,-4.77835164593,-0.0352690877032,-0.0270110058925,-0.00902005626282
1624444973885408344,4545,1624444973884724609,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0512234856968,-0.18199212899,-10.0695426579,-0.131178837804,-4.77846267662,-0.0323496561365,-0.0270091449055,-0.00445578851521
1624444973983399403,4546,1624444973982698856,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177440954589,-10.0694999357,-0.126724035718,-4.77835164593,-0.0352690877032,-0.0270110058925,-0.00902005626282
1624444973985554055,4547,1624444973984852777,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177440954589,-10.0694999357,-0.126724035718,-4.77835164593,-0.0352690877032,-0.0270110058925,-0.00902005626282
1624444974083633141,4548,1624444974082863150,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0238762914936,-0.18199212899,-10.0695426579,-0.131178837804,-4.77846267662,-0.0323496561365,-0.0270091449055,-0.00445578851521
1624444974085727016,4549,1624444974084993535,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0159646408617,0.0268205586716,0.0,0.0,0.0,0.060415419202,-0.184903449412,-10.0825689911,-0.132854286243,-4.7811972213,-0.0383441580861,-0.0272852388573,-0.0113902228871
1624444974183721670,4550,1624444974183013856,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0420226485094,0.0,0.0135760352011,0.0228077068437,0.0,0.039538453034,-0.039538453034,0.0513761546456,-0.184940064281,-10.0813740851,-0.133047003387,-4.77643086629,-0.0420649499983,-0.0235235811353,-0.0137453880183
1624444974185824225,4551,1624444974185129740,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321028969011,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0,0.0394444034312,0.0394444034311,-0.0512539468563,-0.183240025429,-10.0727589398,-0.132311979219,-4.7838928655,-0.036346710146,-0.0309029450419,-0.00681919592659
1624444974283887953,4552,1624444974283151387,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513639076481,-0.18199212899,-10.0695426579,-0.131178837804,-4.77846267662,-0.0323496561365,-0.0270091449055,-0.00445578851521
1624444974286947452,4553,1624444974285261359,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0322610392504,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0,-0.0394913722373,0.0394913722373,0.0513149779909,-0.172642733747,-10.0705032184,-0.12189041425,-4.78334068323,-0.0342911863191,-0.0309653659527,-0.011133932197
1624444974385197692,4554,1624444974384429759,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04701214028,-0.0321819680757,0.875080689667,0.0418171587856,0.0,-0.0135744168872,-0.0228049880802,0.0426085863404,0.0,0.0,0.0,-0.167198642591,-10.0678015538,-0.117595346683,-4.79497304934,-0.0350296341492,-0.0322518716537,-0.0106218895688
1624444974387172735,4555,1624444974386490393,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177440954589,-10.0694999357,-0.126724035718,-4.77835164593,-0.0352690877032,-0.0270110058925,-0.00902005626282
1624444974485370268,4556,1624444974484602272,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17875392021,-10.0715167412,-0.127812394521,-4.77856228527,-0.0353673359122,-0.0269471210361,-0.00893020620532
1624444974487357841,4557,1624444974486635533,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04684169797,-0.0321028969011,0.875159760841,0.0419199036475,0.0,-0.0135099992012,-0.0226967665209,-0.0424063863812,0.039346131694,0.039346131694,0.0,-0.167037714142,-10.0502096265,-0.117711548711,-4.76147106539,-0.0387903309849,-0.0250474303642,-0.0132591668333
1624444974585445077,4558,1624444974584739975,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0512966533945,-0.18199212899,-10.0695426579,-0.131178837804,-4.77846267662,-0.0323496561365,-0.0270091449055,-0.00445578851521
1624444974587444840,4559,1624444974586768934,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62097941257,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0182434252441,0.0,0.0,0.0,0.0,0.0,0.0513210890994,-0.184074015928,-10.0690173108,-0.132192892125,-4.77826422979,-0.0382156826624,-0.0269382678453,-0.0117613174451
1624444974685640912,4560,1624444974684873799,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.013567947488,0.0227941195049,0.0,0.0,0.0,0.0,-0.189249453483,-10.0826108894,-0.137107157793,-4.78130490988,-0.0355502186052,-0.0272852656668,-0.00703112757589
1624444974687577910,4561,1624444974686890037,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04684169797,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,-0.0425021915348,0.0,0.0,0.0,-0.17870620118,-10.0621203593,-0.127848314238,-4.75920192501,-0.0352984106893,-0.0213660767437,-0.00902230067069
1624444974785726037,4562,1624444974785034436,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321028969011,0.875159760841,0.0418171587856,0.0,-0.0135695642596,-0.0227968356774,0.0,0.0395196072508,0.0395196072508,-0.051351666488,-0.171636860091,-10.0596489285,-0.122130683106,-4.78094278086,-0.0359399261711,-0.0306266579889,-0.00860293828183
1624444974787825690,4563,1624444974787005565,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,-0.0395196072508,-0.0395196072508,0.0,-0.177684865153,-10.0681327057,-0.126838410504,-4.77347993535,-0.0315480808655,-0.0232458438722,-0.00666483751823
1624444974885962056,4564,1624444974885169252,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17875392021,-10.0715167412,-0.127812394521,-4.77856228527,-0.0353673359122,-0.0269471210361,-0.00893020620532
1624444974887818202,4565,1624444974887112535,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,-0.013567947488,-0.0227941195049,0.0,0.0,0.0,0.0,-0.166945420679,-10.0584057871,-0.117429026547,-4.77560870143,-0.0350861700789,-0.026672778385,-0.0109191348923
1624444974986035356,4566,1624444974985305519,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0322610392504,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0,-0.0395007794246,0.0395007794246,0.0,-0.176988744016,-10.0705452855,-0.126143332466,-4.78344848195,-0.0314974221906,-0.0309652336503,-0.00677483689562
1624444974987883862,4567,1624444974987216908,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0395478826674,-0.0395478826674,0.0,-0.177682857535,-10.0683059727,-0.127118760316,-4.77358894731,-0.038864559397,-0.0232477048631,-0.0111701025782
1624444975087189956,4568,1624444975086502316,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17875392021,-10.0715167412,-0.127812394521,-4.77856228527,-0.0353673359122,-0.0269471210361,-0.00893020620532
1624444975087979281,4569,1624444975087320801,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17875392021,-10.0715167412,-0.127812394521,-4.77856228527,-0.0353673359122,-0.0269471210361,-0.00893020620532
1624444975187706519,4570,1624444975186661297,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,-0.0135695642596,-0.0227968356774,0.0,0.0,0.0,0.0,-0.166945420679,-10.0584057871,-0.117429026547,-4.77560870143,-0.0350861700789,-0.026672778385,-0.0109191348923
1624444975189354244,4571,1624444975188529991,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321028969011,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0,0.0395101910947,0.0395101910947,0.0,-0.17758106903,-10.0707003559,-0.126970715095,-4.78357470661,-0.0390422154148,-0.0309666959992,-0.0112681405816
1624444975287527089,4572,1624444975286803730,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0322610392504,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0,-0.0395054846991,0.0395054846991,0.0,-0.178301733015,-10.0725620455,-0.127231684382,-4.7836591139,-0.0315956845067,-0.0309013256641,-0.0066849841735
1624444975289315779,4573,1624444975288653995,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04701214028,-0.0321028969011,0.875159760841,0.0419199036475,0.0,-0.013567947488,-0.0227941195049,0.0425882796151,0.0790297972237,0.0,0.0,-0.167375083035,-10.0678069426,-0.11803439259,-4.79543001485,-0.0425236042774,-0.0324459933886,-0.0152250303571
1624444975387715094,4574,1624444975386944558,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0322610392504,0.875159760841,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0514129307048,-0.181781843683,-10.0693943459,-0.130992928175,-4.77879709238,-0.0321737331538,-0.0272000495344,-0.00436061491603
1624444975389424678,4575,1624444975388757371,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0322610392504,0.875159760841,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177435822537,-10.0693521319,-0.12673997627,-4.77868915789,-0.0349673649873,-0.02720004955,-0.00871971022245
1624444975487816515,4576,1624444975487082456,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177440954589,-10.0694999357,-0.126724035718,-4.77835164593,-0.0352690877032,-0.0270110058925,-0.00902005626282
1624444975489528990,4577,1624444975488860131,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.013567947488,0.0227941195049,0.0,0.0,0.0,0.0,-0.189249453483,-10.0826108894,-0.137107157793,-4.78130490988,-0.0355502186052,-0.0272852656668,-0.00703112757589
1624444975587934310,4578,1624444975587218774,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17875392021,-10.0715167412,-0.127812394521,-4.77856228527,-0.0353673359122,-0.0269471210361,-0.00893020620532
1624444975589638023,4579,1624444975588963750,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17875392021,-10.0715167412,-0.127812394521,-4.77856228527,-0.0353673359122,-0.0269471210361,-0.00893020620532
1624444975688059155,4580,1624444975687356821,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177440954589,-10.0694999357,-0.126724035718,-4.77835164593,-0.0352690877032,-0.0270110058925,-0.00902005626282
1624444975689727433,4581,1624444975689064152,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177440954589,-10.0694999357,-0.126724035718,-4.77835164593,-0.0352690877032,-0.0270110058925,-0.00902005626282
1624444975789255978,4582,1624444975788538863,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321028969011,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0426289124398,0.039552599171,0.039552599171,0.0,-0.177631854415,-10.0794145335,-0.12694262195,-4.80101990184,-0.039103428626,-0.0361774115096,-0.0111789468591
1624444975789822783,4583,1624444975789164332,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321028969011,0.875159760841,0.0419199036475,0.0,0.0,0.0,0.0426289124398,0.039552599171,0.039552599171,0.0,-0.177631854415,-10.0794145335,-0.12694262195,-4.80101990184,-0.039103428626,-0.0361774115096,-0.0111789468591
